Taiwan, Life tables (period 1x1), Females	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997           3      0.00043  0.00043  0.50   99182      43   99160  7536583  75.99
  1997           4      0.00032  0.00032  0.50   99139      31   99123  7437422  75.02
  1997           5      0.00028  0.00028  0.50   99108      27   99094  7338299  74.04
  1997           6      0.00022  0.00022  0.50   99080      22   99069  7239205  73.06
  1997           7      0.00020  0.00020  0.50   99059      20   99049  7140136  72.08
  1997           8      0.00022  0.00022  0.50   99039      22   99028  7041087  71.09
  1997           9      0.00017  0.00017  0.50   99017      16   99008  6942059  70.11
  1997          10      0.00018  0.00018  0.50   99000      18   98991  6843051  69.12
  1997          11      0.00024  0.00024  0.50   98982      24   98970  6744060  68.13
  1997          12      0.00018  0.00018  0.50   98958      18   98949  6645090  67.15
  1997          13      0.00031  0.00031  0.50   98940      30   98925  6546141  66.16
  1997          14      0.00029  0.00029  0.50   98910      29   98895  6447216  65.18
  1997          15      0.00046  0.00046  0.50   98881      45   98858  6348320  64.20
  1997          16      0.00039  0.00039  0.50   98836      38   98816  6249462  63.23
  1997          17      0.00045  0.00045  0.50   98797      44   98775  6150646  62.26
  1997          18      0.00049  0.00049  0.50   98753      49   98729  6051871  61.28
  1997          19      0.00054  0.00054  0.50   98705      54   98678  5953142  60.31
  1997          20      0.00039  0.00039  0.50   98651      38   98632  5854464  59.35
  1997          21      0.00046  0.00046  0.50   98613      45   98590  5755832  58.37
  1997          22      0.00048  0.00048  0.50   98568      47   98544  5657242  57.39
  1997          23      0.00054  0.00054  0.50   98520      54   98493  5558698  56.42
  1997          24      0.00046  0.00045  0.50   98467      45   98444  5460205  55.45
  1997          25      0.00059  0.00059  0.50   98422      59   98393  5361760  54.48
  1997          26      0.00062  0.00062  0.50   98363      61   98333  5263368  53.51
  1997          27      0.00059  0.00059  0.50   98303      58   98274  5165035  52.54
  1997          28      0.00060  0.00060  0.50   98244      59   98215  5066761  51.57
  1997          29      0.00057  0.00057  0.50   98186      56   98158  4968546  50.60
  1997          30      0.00068  0.00068  0.50   98130      67   98097  4870388  49.63
  1997          31      0.00066  0.00066  0.50   98063      65   98031  4772291  48.67
  1997          32      0.00067  0.00067  0.50   97999      66   97966  4674260  47.70
  1997          33      0.00076  0.00075  0.50   97933      74   97896  4576294  46.73
  1997          34      0.00092  0.00092  0.50   97859      90   97814  4478398  45.76
  1997          35      0.00089  0.00089  0.50   97768      87   97725  4380585  44.81
