Portugal, Life tables (period 1x1), Females	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2018          29      0.00034  0.00034  0.50   99255      34   99238  5561690  56.03
  2018          30      0.00029  0.00029  0.50   99221      29   99206  5462453  55.05
  2018          31      0.00046  0.00046  0.50   99192      45   99170  5363246  54.07
  2018          32      0.00031  0.00031  0.50   99147      31   99132  5264077  53.09
  2018          33      0.00042  0.00042  0.50   99116      42   99095  5164945  52.11
  2018          34      0.00046  0.00046  0.50   99075      46   99052  5065850  51.13
  2018          35      0.00038  0.00038  0.50   99029      38   99010  4966798  50.16
  2018          36      0.00050  0.00050  0.50   98991      49   98967  4867788  49.17
  2018          37      0.00029  0.00029  0.50   98942      29   98928  4768821  48.20
  2018          38      0.00043  0.00043  0.50   98913      43   98892  4669894  47.21
  2018          39      0.00064  0.00064  0.50   98871      63   98839  4571002  46.23
  2018          40      0.00066  0.00066  0.50   98807      65   98775  4472162  45.26
  2018          41      0.00089  0.00089  0.50   98742      88   98698  4373387  44.29
  2018          42      0.00107  0.00107  0.50   98654     106   98602  4274689  43.33
  2018          43      0.00098  0.00098  0.50   98549      97   98500  4176087  42.38
  2018          44      0.00086  0.00086  0.50   98452      84   98409  4077587  41.42
  2018          45      0.00106  0.00106  0.50   98367     104   98315  3979178  40.45
  2018          46      0.00114  0.00114  0.50   98263     112   98207  3880863  39.49
  2018          47      0.00150  0.00150  0.50   98151     147   98077  3782656  38.54
  2018          48      0.00162  0.00162  0.50   98004     159   97924  3684578  37.60
  2018          49      0.00163  0.00163  0.50   97845     160   97765  3586654  36.66
  2018          50      0.00186  0.00186  0.50   97685     182   97594  3488889  35.72
  2018          51      0.00192  0.00191  0.50   97503     187   97410  3391295  34.78
  2018          52      0.00222  0.00222  0.50   97316     216   97209  3293885  33.85
  2018          53      0.00200  0.00200  0.50   97101     194   97004  3196677  32.92
  2018          54      0.00218  0.00218  0.50   96907     211   96801  3099673  31.99
  2018          55      0.00263  0.00263  0.50   96696     254   96569  3002871  31.05
  2018          56      0.00269  0.00269  0.50   96442     260   96312  2906302  30.14
  2018          57      0.00307  0.00307  0.50   96183     295   96035  2809990  29.22
  2018          58      0.00325  0.00325  0.50   95888     311   95732  2713955  28.30
  2018          59      0.00357  0.00356  0.50   95576     340   95406  2618223  27.39
  2018          60      0.00373  0.00372  0.50   95236     354   95059  2522817  26.49
  2018          61      0.00439  0.00438  0.50   94882     416   94674  2427758  25.59
  2018          62      0.00439  0.00438  0.50   94466     413   94259  2333084  24.70
  2018          63      0.00478  0.00476  0.50   94053     448   93829  2238825  23.80
  2018          64      0.00505  0.00504  0.50   93604     472   93369  2144996  22.92
  2018          65      0.00549  0.00548  0.50   93133     510   92878  2051627  22.03
  2018          66      0.00618  0.00616  0.50   92623     570   92338  1958749  21.15
  2018          67      0.00691  0.00688  0.50   92053     633   91736  1866412  20.28
  2018          68      0.00686  0.00683  0.50   91419     625   91107  1774676  19.41
  2018          69      0.00874  0.00871  0.50   90795     790   90399  1683569  18.54
  2018          70      0.00947  0.00943  0.50   90004     849   89580  1593169  17.70
  2018          71      0.00982  0.00977  0.50   89155     871   88720  1503590  16.86
  2018          72      0.01140  0.01134  0.50   88285    1001   87784  1414870  16.03
  2018          73      0.01331  0.01322  0.50   87283    1154   86707  1327086  15.20
  2018          74      0.01574  0.01561  0.50   86130    1345   85457  1240379  14.40
  2018          75      0.01771  0.01755  0.50   84785    1488   84041  1154922  13.62
  2018          76      0.02026  0.02005  0.50   83297    1670   82462  1070881  12.86
  2018          77      0.02315  0.02288  0.50   81627    1868   80693   988419  12.11
  2018          78      0.02546  0.02514  0.50   79759    2005   78756   907727  11.38
  2018          79      0.03098  0.03051  0.50   77753    2372   76567   828971  10.66
  2018          80      0.03499  0.03439  0.50   75381    2592   74085   752403   9.98
  2018          81      0.04081  0.03999  0.50   72789    2911   71333   678318   9.32
  2018          82      0.04629  0.04524  0.50   69878    3161   68297   606985   8.69
  2018          83      0.05266  0.05131  0.50   66717    3423   65005   538688   8.07
  2018          84      0.06235  0.06046  0.50   63293    3827   61380   473683   7.48
  2018          85      0.07304  0.07047  0.50   59466    4191   57371   412303   6.93
  2018          86      0.08415  0.08075  0.50   55276    4464   53044   354932   6.42
  2018          87      0.09516  0.09084  0.50   50812    4616   48504   301888   5.94
  2018          88      0.11126  0.10540  0.50   46197    4869   43762   253384   5.48
  2018          89      0.12609  0.11862  0.50   41327    4902   38876   209622   5.07
  2018          90      0.14228  0.13283  0.50   36425    4838   34006   170745   4.69
  2018          91      0.16500  0.15243  0.50   31587    4815   29180   136739   4.33
  2018          92      0.17748  0.16302  0.50   26772    4364   24590   107560   4.02
  2018          93      0.19899  0.18098  0.50   22408    4055   20380    82970   3.70
  2018          94      0.22296  0.20060  0.50   18352    3682   16512    62589   3.41
  2018          95      0.25180  0.22364  0.50   14671    3281   13030    46078   3.14
  2018          96      0.28044  0.24595  0.50   11390    2801    9989    33047   2.90
  2018          97      0.31097  0.26913  0.50    8589    2311    7433    23058   2.68
  2018          98      0.34325  0.29297  0.50    6277    1839    5358    15625   2.49
  2018          99      0.37704  0.31723  0.50    4438    1408    3734    10268   2.31
  2018         100      0.41207  0.34167  0.50    3030    1035    2513     6533   2.16
  2018         101      0.44802  0.36602  0.50    1995     730    1630     4021   2.02
  2018         102      0.48451  0.39003  0.50    1265     493    1018     2391   1.89
  2018         103      0.52118  0.41344  0.50     771     319     612     1373   1.78
  2018         104      0.55761  0.43604  0.50     452     197     354      761   1.68
  2018         105      0.59344  0.45765  0.50     255     117     197      407   1.60
  2018         106      0.62830  0.47810  0.50     138      66     105      210   1.52
  2018         107      0.66187  0.49730  0.50      72      36      54      105   1.46
  2018         108      0.69389  0.51516  0.50      36      19      27       51   1.40
  2018         109      0.72414  0.53165  0.50      18       9      13       24   1.36
  2018         110+     0.75247  1.00000  1.33       8       8      11       11   1.33
  2019           0      0.00260  0.00260  0.14  100000     260   99778  8472507  84.73
  2019           1      0.00031  0.00030  0.50   99740      30   99725  8372729  83.95
  2019           2      0.00021  0.00021  0.50   99710      21   99699  8273004  82.97
  2019           3      0.00014  0.00014  0.50   99689      14   99682  8173305  81.99
  2019           4      0.00005  0.00005  0.50   99675       5   99672  8073623  81.00
  2019           5      0.00002  0.00002  0.50   99670       2   99669  7973950  80.00
  2019           6      0.00000  0.00000  0.50   99668       0   99668  7874281  79.01
  2019           7      0.00002  0.00002  0.50   99668       2   99667  7774614  78.01
  2019           8      0.00006  0.00006  0.50   99665       6   99662  7674947  77.01
  2019           9      0.00008  0.00008  0.50   99659       8   99655  7575285  76.01
  2019          10      0.00014  0.00014  0.50   99651      14   99644  7475630  75.02
  2019          11      0.00004  0.00004  0.50   99637       4   99635  7375986  74.03
  2019          12      0.00014  0.00014  0.50   99633      14   99625  7276351  73.03
  2019          13      0.00010  0.00010  0.50   99618      10   99613  7176726  72.04
  2019          14      0.00006  0.00006  0.50   99609       6   99606  7077112  71.05
  2019          15      0.00012  0.00012  0.50   99603      12   99597  6977507  70.05
  2019          16      0.00017  0.00017  0.50   99591      17   99583  6877910  69.06
  2019          17      0.00012  0.00012  0.50   99574      12   99568  6778327  68.07
  2019          18      0.00013  0.00013  0.50   99563      13   99556  6678759  67.08
  2019          19      0.00016  0.00016  0.50   99550      16   99542  6579203  66.09
  2019          20      0.00024  0.00024  0.50   99534      23   99523  6479660  65.10
  2019          21      0.00015  0.00015  0.50   99511      15   99504  6380138  64.11
  2019          22      0.00026  0.00026  0.50   99496      26   99483  6280634  63.12
  2019          23      0.00031  0.00031  0.50   99471      30   99455  6181151  62.14
  2019          24      0.00017  0.00017  0.50   99440      17   99432  6081695  61.16
  2019          25      0.00019  0.00019  0.50   99423      19   99414  5982264  60.17
  2019          26      0.00018  0.00018  0.50   99404      18   99395  5882850  59.18
  2019          27      0.00016  0.00016  0.50   99386      16   99378  5783455  58.19
  2019          28      0.00022  0.00022  0.50   99370      21   99359  5684076  57.20
  2019          29      0.00018  0.00018  0.50   99349      18   99340  5584717  56.21
  2019          30      0.00038  0.00038  0.50   99331      37   99312  5485377  55.22
  2019          31      0.00032  0.00032  0.50   99293      32   99277  5386065  54.24
  2019          32      0.00036  0.00036  0.50   99262      36   99243  5286787  53.26
  2019          33      0.00053  0.00053  0.50   99225      52   99199  5187544  52.28
  2019          34      0.00055  0.00055  0.50   99173      54   99146  5088345  51.31
  2019          35      0.00050  0.00050  0.50   99119      50   99094  4989199  50.34
  2019          36      0.00031  0.00031  0.50   99069      30   99054  4890105  49.36
  2019          37      0.00055  0.00055  0.50   99039      55   99012  4791051  48.38
  2019          38      0.00063  0.00063  0.50   98984      62   98953  4692039  47.40
  2019          39      0.00071  0.00071  0.50   98922      70   98887  4593086  46.43
  2019          40      0.00057  0.00057  0.50   98852      57   98823  4494199  45.46
  2019          41      0.00077  0.00077  0.50   98795      76   98757  4395376  44.49
  2019          42      0.00075  0.00075  0.50   98719      74   98682  4296619  43.52
  2019          43      0.00090  0.00090  0.50   98645      89   98601  4197937  42.56
  2019          44      0.00110  0.00110  0.50   98557     108   98503  4099336  41.59
  2019          45      0.00119  0.00119  0.50   98448     117   98390  4000833  40.64
  2019          46      0.00118  0.00118  0.50   98331     116   98274  3902443  39.69
